,id,Gender,Customer Type,Age,Price,NewUsed,Category,Product description accuracy,Manufacturer sustainability,Packaging quality,Additional options,Helpfulness of reviews and ratings,Integrity of packaging,Ease check-out procedure,Relevance of related products,Costumer insurance,Shipping delay in days,Arrival delay in days,Satisfaction
33240,509P961x,Male,Premium,25.0,388.36,New,Sport,4,4,4,1,3,4,3,5,4,0,0,1
33241,467E929d,Male,Premium,46.0,339.48,New,Technology,1,1,1,4,4,4,3,4,2,0,0,0
33243,908K700o,Female,Premium,36.0,21.16,New,Home/Kitchen,4,4,4,5,2,5,3,5,4,1,1,0
33244,403B90a5,Male,Premium,44.0,25.51,New,Sport,5,4,1,5,4,4,4,5,1,0,0,1
33245,710E733i,Male,Premium,67.0,15.7,New,Home/Kitchen,2,4,3,4,1,4,4,4,2,0,0,0
33247,265Z724r,Female,Premium,41.0,91.57,New,Technology,2,2,5,4,5,4,5,4,4,0,0,1
33248,909U948r,Male,Premium,41.0,26.07,New,Home/Kitchen,4,4,4,1,4,2,3,3,4,0,0,1
33249,076B978t,Female,Premium,42.0,74.26,Used,Sport,5,5,5,5,5,5,3,5,4,0,0,1
33250,087Z755y,Female,Premium,53.0,223.41,New,Other,3,3,2,5,5,5,4,5,3,0,0,1
33251,800R554n,Female,Premium,43.0,68.19,New,Technology,4,4,2,2,4,3,2,4,2,0,0,0
33252,496Z250v,Female,Premium,65.0,33.65,New,Technology,4,4,2,4,5,4,3,3,2,0,0,0
33253,591P173k,Female,Premium,49.0,333.61,New,Technology,4,4,3,2,2,2,4,2,4,0,0,1
33254,351G958e,Female,Premium,22.0,50.09,Used,Home/Kitchen,4,4,4,2,2,4,1,4,4,0,0,0
33255,208U903q,Male,Premium,46.0,279.26,New,Entertainment,2,4,3,3,4,3,5,2,5,0,0,0
33256,337M195v,Male,Premium,22.0,76.54,New,Entertainment,4,2,5,2,1,1,5,2,5,1,2,1
33258,274W623k,Female,Premium,57.0,24.68,New,Technology,2,2,5,4,3,3,2,1,5,0,0,1
33259,180M456u,Male,Premium,19.0,71.99,New,Sport,5,1,5,3,3,5,4,4,5,0,0,0
33260,636P244i,Female,Premium,55.0,232.31,New,Entertainment,4,4,4,5,5,5,4,5,3,0,0,1
33261,145W710q,Female,Premium,63.0,100.23,New,Technology,5,2,3,3,3,5,4,1,3,1,1,0
33262,867Q600k,Male,Premium,44.0,177.28,New,Technology,5,1,5,4,2,4,4,5,5,0,0,0
33263,293P471e,Female,Premium,44.0,34.14,New,Technology,3,3,4,5,5,4,1,1,4,0,0,0
33264,300Q702l,Male,Premium,54.0,231.95,New,Technology,4,4,4,5,5,5,3,5,3,0,0,1
33265,289M724s,Female,Premium,32.0,215.17,New,Technology,4,5,4,3,4,4,5,4,4,0,0,0
33266,537L310e,Male,Premium,43.0,18.49,New,Home/Kitchen,5,3,2,3,3,1,5,3,4,0,0,0
33269,184N381k,Male,Premium,47.0,21.4,New,Technology,0,3,5,5,3,2,2,5,3,0,0,0
33270,831F32g6,Female,Premium,44.0,114.41,New,Entertainment,4,1,4,4,4,5,2,5,2,0,2,1
33272,622A535o,Female,Premium,55.0,120.53,New,Entertainment,3,1,2,3,3,3,1,3,1,1,0,0
33273,645C972g,Male,Premium,43.0,89.86,New,Technology,5,4,2,4,2,1,4,4,5,0,1,0
33274,690C366l,Female,Premium,56.0,153.72,New,Entertainment,1,1,4,5,3,4,3,4,3,2,2,1
33275,591T439o,Female,Premium,47.0,127.19,New,Entertainment,4,4,4,2,2,2,3,2,3,0,0,1
33276,714N479b,Female,Premium,64.0,17.94,New,Technology,4,3,5,3,2,4,5,5,5,0,0,0
33278,532W773k,Male,Premium,29.0,139.64,New,Home/Kitchen,3,3,3,3,1,3,4,4,3,0,0,0
33279,025O980e,Female,Premium,49.0,115.27,New,Entertainment,4,1,3,3,2,4,3,4,3,0,0,1
33280,873K773j,Male,Premium,48.0,271.95,New,Technology,1,1,3,5,5,5,1,5,2,0,0,1
33281,034E347p,Male,Premium,58.0,270.15,New,Technology,1,1,2,4,4,4,3,4,4,0,0,1
33282,355P147i,Male,Premium,22.0,52.01,New,Technology,2,2,4,3,5,1,2,5,4,0,0,1
33284,417R22j2,Male,Premium,44.0,85.99,New,Technology,2,3,3,3,4,4,3,3,3,0,0,0
33286,606Y414j,Male,Premium,44.0,266.46,New,Technology,2,3,2,4,3,4,5,4,5,0,0,0
33287,320C163c,Female,Premium,28.0,100.05,New,Technology,2,4,3,5,2,4,5,4,3,0,0,1
33288,990P42s2,Female,Premium,39.0,50.61,New,Sport,0,3,1,4,5,5,5,5,1,0,0,0
33289,822V275s,Female,Premium,44.0,260.23,New,Home/Kitchen,4,4,4,5,4,5,2,5,4,0,0,0
33290,938N543x,Female,Premium,44.0,83.75,New,Entertainment,2,4,5,2,2,3,1,4,5,0,0,0
33291,479Q225b,Male,Premium,44.0,44.81,New,Sport,4,1,5,4,2,5,4,4,5,0,0,0
33293,606K45r4,Female,Premium,55.0,37.7,New,Technology,5,3,4,3,4,3,4,3,4,0,0,1
33294,450B962b,Female,Premium,31.0,166.47,New,Technology,1,1,2,1,1,4,4,3,2,0,0,0
33295,341W182x,Male,Premium,44.0,53.09,New,Entertainment,5,3,3,3,4,5,5,5,3,1,1,0
33296,536E958s,Female,Premium,44.0,74.09,New,Technology,2,4,2,4,4,3,3,4,3,2,2,0
33297,809J635w,Male,Premium,36.0,93.08,New,Technology,3,1,4,4,5,2,3,4,4,0,0,0
33298,769R649g,Male,Premium,24.0,220.56,New,Technology,3,3,2,5,4,3,2,1,2,0,0,0
33299,141D224p,Male,Premium,38.0,131.16,New,Technology,3,4,5,4,5,3,4,3,5,0,0,0
33300,792F219o,Male,Premium,32.0,25.08,New,Sport,1,1,5,1,5,1,5,5,5,0,0,1
33301,728C163k,Male,Premium,20.0,96.48,New,Technology,3,4,1,3,4,3,5,4,1,0,0,0
33302,590M13j1,Male,Premium,77.0,108.19,New,Technology,5,5,2,4,4,4,1,4,2,0,0,0
33303,747H156l,Male,Premium,28.0,17.25,New,Entertainment,4,2,1,5,3,1,3,2,1,0,0,0
33304,940A749h,Male,Premium,55.0,30.65,New,Home/Kitchen,4,4,2,4,3,4,4,4,4,0,0,0
33305,213W101u,Male,Premium,39.0,70.85,New,Technology,5,4,1,3,5,5,2,3,2,1,1,0
33306,329U695c,Male,Premium,37.0,202.5,New,Technology,5,2,2,3,2,5,4,5,2,0,0,0
33307,924D52o2,Male,Premium,46.0,218.53,New,Entertainment,1,1,2,5,5,5,4,5,3,0,0,1
33308,208E140k,Female,Premium,50.0,56.17,New,Entertainment,1,1,2,5,5,5,5,5,4,0,0,1
33309,061R988f,Female,Premium,46.0,24.55,New,Technology,4,5,2,5,5,5,4,5,4,0,0,1
33310,292E35j4,Male,Premium,62.0,91.95,New,Technology,4,2,4,2,5,2,5,2,5,0,0,0
33311,056G433t,Female,Premium,24.0,398.99,New,Technology,5,5,2,1,3,3,3,4,2,0,0,0
33312,500V294p,Female,Premium,34.0,77.02,New,Technology,3,4,1,2,5,5,1,4,1,0,0,0
33313,513I390o,Male,Premium,42.0,277.17,New,Entertainment,2,2,2,4,4,4,4,4,4,0,0,1
33315,510K127u,Male,Premium,56.0,172.67,New,Entertainment,2,4,3,5,5,5,3,5,3,0,0,1
33316,892B245b,Female,Premium,36.0,13.48,New,Technology,2,2,5,3,2,5,3,1,5,0,0,1
33317,301Q26q7,Male,Premium,55.0,17.7,New,Entertainment,1,1,1,2,2,2,3,2,3,0,0,0
33318,836J846c,Female,Premium,37.0,34.62,New,Entertainment,4,1,2,5,5,1,1,4,2,0,0,1
33320,663M604z,Female,Premium,44.0,50.67,New,Home/Kitchen,5,3,3,3,5,5,4,5,3,0,0,0
33321,408C769r,Male,Premium,39.0,106.93,New,Technology,5,5,4,3,5,5,3,5,4,0,0,0
33322,564R521r,Female,Premium,21.0,160.06,New,Technology,3,3,1,4,1,4,5,4,1,1,0,0
33323,395O851j,Male,Premium,41.0,127.38,New,Sport,3,3,5,5,5,5,5,5,4,0,0,1
33324,020H288b,Male,Premium,24.0,141.01,New,Technology,0,2,3,4,5,2,1,2,3,0,0,0
33326,484N62t5,Male,Premium,29.0,6.46,New,Technology,3,3,1,2,4,4,2,4,1,0,0,0
33327,409A944d,Female,Premium,30.0,33.58,New,Entertainment,5,5,1,3,5,3,4,4,1,0,0,0
33328,632O974y,Male,Premium,33.0,94.17,New,Technology,5,4,5,3,2,5,4,5,5,0,0,0
33330,880E909q,Female,Premium,45.0,63.33,New,Home/Kitchen,4,4,2,5,5,5,4,5,4,0,0,1
33332,965T616k,Female,Premium,32.0,119.26,New,Technology,1,1,2,2,5,4,3,4,2,0,0,0
33333,113A684g,Male,Premium,23.0,70.53,New,Technology,2,2,4,4,3,4,5,4,4,0,0,1
33334,396T53k1,Male,Premium,37.0,10.9,New,Entertainment,3,3,3,4,4,5,4,4,3,0,0,1
33336,372T672i,Female,Premium,55.0,28.51,New,Home/Kitchen,5,5,1,5,3,5,4,5,1,0,0,0
33337,026I622v,Female,Premium,57.0,188.47,New,Entertainment,3,3,3,2,4,3,3,4,3,0,0,0
33338,433O740a,Female,Premium,37.0,65.03,Used,Technology,1,2,2,2,3,3,3,4,2,0,0,0
33340,898T755a,Female,Premium,18.0,107.98,New,Sport,2,2,4,5,3,5,5,4,4,0,0,1
33341,589A682b,Male,Premium,47.0,159.52,New,Technology,3,3,3,4,4,4,3,4,4,0,0,1
33344,490H178q,Male,Premium,44.0,140.22,New,Sport,5,1,5,4,3,4,5,4,5,0,0,0
33345,439Z823t,Male,Premium,42.0,90.6,New,Entertainment,3,3,5,1,3,1,4,1,4,0,0,0
33346,057M274h,Male,Premium,52.0,70.96,New,Entertainment,1,1,3,1,1,1,1,1,2,0,0,0
33347,390R626p,Male,Premium,52.0,28.93,New,Entertainment,5,5,1,5,5,5,2,5,3,0,0,1
33349,437T617f,Female,Premium,24.0,344.56,New,Sport,4,4,4,2,4,1,4,2,4,0,0,1
33350,472O574q,Female,Premium,38.0,258.26,New,Other,2,2,1,1,1,1,2,1,2,0,0,0
33351,360J495e,Male,Premium,43.0,14.3,New,Home/Kitchen,4,1,2,5,3,5,4,5,3,0,0,0
33352,606Z304a,Female,Premium,67.0,106.73,New,Home/Kitchen,5,2,2,2,1,4,5,5,5,2,2,0
33353,637U384z,Male,Premium,65.0,114.34,New,Home/Kitchen,4,3,1,5,1,5,3,5,4,0,0,0
33355,266W13g5,Female,Premium,49.0,169.85,New,Entertainment,4,4,3,5,5,5,5,5,4,0,0,1
33356,467S973g,Female,Premium,44.0,237.32,New,Entertainment,5,4,1,4,4,3,5,4,1,0,0,0
33357,790S529r,Female,Premium,44.0,83.4,New,Technology,5,1,4,4,2,4,4,4,4,0,0,0
33358,583P183c,Male,Premium,25.0,338.79,New,Technology,5,5,2,4,5,2,1,2,2,0,0,0
33360,816J699o,Male,Premium,38.0,9.64,New,Entertainment,5,1,2,3,4,1,5,5,2,0,0,0
33361,460D913m,Male,Premium,60.0,128.78,New,Home/Kitchen,1,1,1,2,2,2,3,2,3,0,0,0
33362,168Q993b,Male,Premium,58.0,183.16,New,Entertainment,4,4,5,5,5,5,5,5,3,1,1,1
33363,518O842s,Male,Premium,69.0,55.36,New,Technology,4,4,5,5,0,5,4,5,1,0,0,1
33364,524G509e,Male,Premium,47.0,159.62,New,Home/Kitchen,2,2,4,5,5,5,4,5,5,0,0,1
33365,409J197l,Male,Premium,27.0,290.23,New,Technology,2,2,4,4,1,2,3,2,4,0,0,1
33366,779C743s,Male,Premium,50.0,14.48,Used,Technology,3,3,4,4,4,4,5,4,4,0,0,1
33369,994C197g,Male,Premium,69.0,276.75,New,Technology,2,4,3,2,3,4,2,1,2,0,0,0
33370,554W605p,Male,Premium,18.0,118.19,New,Entertainment,1,3,5,4,5,2,3,2,5,0,0,0
33371,136I372r,Female,Premium,68.0,87.97,New,Technology,4,1,2,4,5,4,5,4,2,0,0,0
33372,021Y864j,Male,Premium,38.0,115.37,New,Sport,2,2,4,2,2,5,3,2,4,0,0,1
33373,431M128c,Female,Premium,45.0,8.48,New,Technology,2,2,4,4,4,4,5,4,3,0,0,1
33374,411G186p,Male,Premium,26.0,83.36,New,Home/Kitchen,1,1,4,5,3,5,5,4,4,0,0,1
33375,315G632n,Female,Premium,51.0,148.89,New,Sport,3,3,2,1,2,2,3,3,2,0,0,0
33377,529P818u,Male,Premium,53.0,252.06,New,Entertainment,4,4,2,4,4,4,4,4,3,0,0,1
33378,519K953t,Male,Premium,57.0,1.37,New,Technology,1,3,3,1,1,1,2,1,4,0,0,0
33379,004M878x,Male,Premium,44.0,22.89,New,Home/Kitchen,5,2,3,2,4,4,5,5,5,1,1,0
33380,800K540h,Male,Premium,27.0,23.61,New,Home/Kitchen,5,3,1,5,5,4,5,4,1,0,0,0
33381,630Y889v,Female,Premium,25.0,47.79,New,Technology,2,4,1,4,4,4,3,4,1,0,0,0
33382,513Z137w,Female,Premium,50.0,123.27,New,Home/Kitchen,5,1,3,4,2,3,5,4,3,0,0,0
33383,361A188z,Female,Premium,69.0,71.94,New,Home/Kitchen,4,4,1,3,3,3,3,3,3,0,0,0
33384,545H23j5,Female,Premium,66.0,103.31,New,Technology,4,3,4,3,4,4,5,5,4,0,0,0
33385,885T805m,Female,Premium,35.0,44.98,New,Home/Kitchen,4,4,4,5,1,5,3,1,4,1,1,1
33386,318H27v5,Male,Premium,53.0,189.86,New,Technology,1,1,3,1,1,1,4,1,2,0,0,0
33387,149B15t4,Female,Premium,41.0,301.11,New,Entertainment,1,1,5,2,2,2,1,2,3,0,0,0
33388,448E687n,Female,Premium,43.0,179.55,New,Technology,5,5,3,4,5,3,2,4,4,0,0,1
33389,619F259q,Female,Premium,30.0,164.56,New,Entertainment,4,4,2,4,2,3,4,4,2,0,0,0
33390,897Z894m,Male,Premium,37.0,58.78,New,Entertainment,5,3,2,4,4,3,1,3,2,0,0,0
33392,094B472w,Female,Premium,50.0,186.12,New,Entertainment,2,2,2,4,4,4,5,4,3,0,0,1
33393,974P245s,Male,Premium,24.0,64.06,Used,Technology,5,5,1,1,4,4,4,4,1,0,0,0
33394,002O250g,Female,Premium,43.0,19.32,New,Technology,4,4,1,4,4,4,2,4,5,0,0,1
33395,756W77s1,Male,Premium,47.0,7.57,New,Home/Kitchen,3,3,5,3,3,3,3,3,5,0,0,1
33396,978A862z,Male,Premium,22.0,31.36,New,Entertainment,1,1,2,3,4,4,3,3,2,1,0,1
33397,084U709h,Male,Premium,34.0,86.6,New,Technology,5,4,3,4,5,5,5,2,3,0,0,0
33398,104U803z,Male,Premium,42.0,5.61,New,Entertainment,1,2,4,1,3,1,1,1,1,0,0,0
33399,278S666z,Female,Premium,42.0,17.39,New,Entertainment,1,4,5,3,1,3,1,4,5,0,0,0
33400,977R185u,Female,Premium,37.0,17.7,New,Home/Kitchen,2,2,1,5,4,4,1,4,1,1,1,0
33401,570V630k,Male,Premium,30.0,51.01,Used,Technology,5,5,2,3,5,5,3,4,2,0,0,1
33402,089W69t4,Female,Premium,49.0,43.73,New,Technology,4,4,4,5,2,2,4,4,4,0,0,1
33403,042X664z,Male,Premium,44.0,50.67,New,Entertainment,5,2,5,4,5,2,2,4,4,0,0,1
33404,088Q213v,Female,Premium,35.0,58.98,New,Home/Kitchen,5,2,3,3,2,4,4,4,3,0,0,0
33405,175N878w,Male,Premium,30.0,175.88,New,Technology,3,4,4,5,3,1,1,4,4,0,0,0
33406,992A946d,Female,Premium,58.0,95.61,New,Technology,1,1,3,2,2,2,5,2,3,0,0,1
33407,368G754v,Male,Premium,44.0,68.58,New,Home/Kitchen,5,2,4,5,2,4,3,4,4,0,0,0
33408,876G422d,Male,Premium,44.0,98.66,New,Technology,4,2,4,4,4,5,5,4,4,0,0,0
33409,139A785e,Female,Premium,28.0,186.44,New,Home/Kitchen,4,4,2,3,2,4,3,4,2,0,0,1
33410,617R890i,Female,Premium,60.0,293.19,New,Other,4,4,3,1,2,1,2,1,4,0,0,0
33411,739M561n,Male,Premium,19.0,20.38,New,Home/Kitchen,4,3,3,3,2,5,3,4,3,0,0,1
33412,243S707r,Male,Premium,46.0,203.75,New,Entertainment,3,3,3,4,4,4,1,4,3,0,0,1
33413,524U164z,Female,Premium,52.0,21.54,New,Home/Kitchen,4,2,3,1,1,2,3,2,3,0,0,0
33414,724L134k,Male,Premium,55.0,49.56,New,Technology,4,3,1,2,2,2,1,2,3,0,0,0
33416,240L1g37,Male,Premium,54.0,402.34,New,Technology,1,1,2,5,5,5,4,5,3,0,0,1
33417,879V956v,Male,Premium,61.0,109.73,Used,Technology,5,3,3,2,1,2,4,2,5,0,0,0
33418,061H163x,Female,Premium,46.0,281.23,Used,Entertainment,5,5,2,4,4,4,4,4,2,0,0,0
33419,583N409l,Female,Premium,57.0,403.09,New,Technology,3,3,5,4,4,4,4,4,3,1,1,1
33420,678J674c,Male,Premium,54.0,403.55,New,Home/Kitchen,4,2,4,5,5,5,4,5,4,0,0,1
33421,115E774r,Male,Premium,47.0,186.47,New,Home/Kitchen,5,5,3,4,4,4,5,4,3,0,0,1
33422,935B552v,Female,Premium,40.0,286.63,New,Home/Kitchen,4,4,4,2,3,3,3,1,3,4,4,1
33423,401G27m6,Female,Premium,77.0,342.13,New,Technology,4,4,4,3,3,4,4,3,4,0,0,0
33424,674H842t,Male,Premium,45.0,256.76,New,Sport,4,4,2,3,3,3,4,3,3,0,0,0
33425,665Q368q,Female,Premium,52.0,83.85,New,Technology,4,4,3,4,2,5,3,5,3,0,0,0
33426,672G88j4,Male,Premium,57.0,64.63,New,Technology,0,4,3,1,3,1,4,1,5,0,0,0
33427,709F131o,Female,Premium,58.0,21.58,New,Entertainment,5,1,1,4,5,3,5,5,1,0,0,0
33429,069Y359x,Male,Premium,44.0,184.98,New,Entertainment,5,1,5,3,4,4,3,4,5,0,0,0
33431,433O586g,Female,Premium,53.0,161.79,New,Technology,4,4,2,3,5,4,3,5,2,0,0,0
33432,391H426o,Male,Premium,58.0,61.91,New,Technology,2,4,3,2,1,2,2,2,1,0,0,0
33434,805U472t,Male,Premium,30.0,306.48,New,Technology,5,5,4,5,3,4,4,1,4,0,0,1
33436,080C77a6,Male,Premium,58.0,321.26,New,Entertainment,4,4,4,4,4,4,3,4,4,0,0,1
33438,450C954o,Male,Premium,27.0,197.0,New,Sport,2,2,2,3,4,2,1,4,2,0,0,0
33439,051R981s,Male,Premium,58.0,319.35,New,Other,2,2,4,5,5,5,4,5,4,0,0,1
33440,394Q437p,Male,Premium,44.0,38.77,New,Technology,4,1,5,5,2,4,4,4,5,0,0,0
33443,149Q622q,Female,Premium,54.0,283.95,New,Technology,2,2,3,4,4,4,5,4,4,0,0,1
33444,692R292r,Female,Premium,41.0,220.59,New,Technology,2,4,5,4,5,4,5,4,3,0,0,1
33445,144A996i,Male,Premium,24.0,217.74,New,Technology,3,3,5,4,4,2,1,4,5,0,0,0
33447,971Q578q,Male,Premium,59.0,45.3,Used,Technology,2,2,5,5,4,5,1,5,4,0,0,1
33448,631V126t,Male,Premium,53.0,365.34,New,Sport,2,2,4,1,1,1,2,1,3,0,0,0
33449,385E313c,Female,Premium,52.0,258.61,New,Entertainment,2,2,5,5,5,5,4,5,4,0,0,1
33450,510H893v,Female,Premium,57.0,384.48,New,Technology,1,1,5,5,5,5,4,5,3,1,1,1
33451,205D730l,Female,Premium,45.0,35.43,New,Technology,3,2,3,3,4,1,5,4,3,0,0,0
33453,029L241n,Male,Premium,59.0,59.87,New,Technology,3,3,3,4,4,4,4,4,3,0,0,1
33454,203E799j,Female,Premium,44.0,363.85,New,Technology,2,2,4,4,4,4,4,4,4,1,1,1
33455,135E225h,Male,Premium,59.0,69.7,Used,Entertainment,5,5,3,5,5,5,4,5,3,1,0,1
33456,769F338z,Female,Premium,55.0,87.86,New,Entertainment,1,1,1,2,2,3,3,3,1,0,0,0
33457,162L825s,Male,Premium,49.0,230.35,New,Technology,2,2,2,5,5,5,5,5,5,0,0,1
33458,366A738w,Male,Premium,49.0,88.71,New,Home/Kitchen,4,4,4,5,2,5,3,5,3,0,0,0
33459,826N961w,Male,Premium,44.0,69.02,Used,Entertainment,5,2,3,3,5,5,4,4,3,0,0,0
33460,531R111p,Male,Premium,51.0,107.63,New,Technology,2,2,3,4,4,4,5,4,3,0,0,1
33461,181O775l,Female,Premium,41.0,18.45,New,Home/Kitchen,5,1,5,5,3,4,4,5,5,0,0,0
33462,043N628i,Male,Premium,41.0,22.5,New,Entertainment,2,2,1,1,1,3,3,4,1,0,0,0
33463,278D179c,Male,Premium,68.0,77.29,New,Home/Kitchen,1,2,5,5,2,5,2,5,2,0,0,0
33464,468Z837m,Male,Premium,44.0,14.31,New,Home/Kitchen,5,1,5,5,2,5,4,5,5,0,0,0
33465,375H765f,Male,Premium,27.0,92.02,New,Entertainment,5,2,4,4,4,5,3,4,4,0,0,0
33466,121H924j,Female,Premium,30.0,65.04,New,Entertainment,5,2,5,5,5,1,3,2,5,0,0,0
33468,168Z135c,Male,Premium,47.0,272.98,New,Entertainment,4,4,4,5,5,5,4,5,4,0,0,1
33469,873C942s,Male,Premium,25.0,197.85,New,Home/Kitchen,1,2,4,3,4,5,4,4,4,1,1,1
33470,965F766m,Male,Premium,44.0,119.11,New,Home/Kitchen,4,1,4,5,2,4,4,4,4,0,0,0
33471,083B802x,Male,Premium,44.0,84.12,Used,Other,5,2,1,3,5,4,4,5,1,0,0,0
33472,744F205y,Female,Premium,43.0,323.03,New,Home/Kitchen,3,3,3,2,2,2,3,2,2,0,0,0
33473,252F116g,Female,Premium,52.0,68.51,New,Sport,2,3,5,2,2,3,2,3,5,0,0,0
33475,414U578j,Male,Premium,47.0,54.07,New,Technology,5,2,4,4,1,4,2,4,1,0,0,0
33476,087V836a,Female,Premium,24.0,233.36,New,Technology,2,2,4,4,3,5,4,4,4,0,0,1
33477,830J249i,Female,Premium,35.0,93.57,New,Entertainment,5,5,1,3,4,5,5,4,1,0,0,0
33478,499B105f,Female,Premium,45.0,59.27,New,Technology,3,2,2,5,3,4,2,2,2,0,0,0
33479,848C580m,Male,Premium,34.0,130.71,New,Home/Kitchen,5,4,5,5,2,5,4,4,5,0,0,0
33480,627M994o,Female,Premium,47.0,28.75,New,Technology,4,4,3,2,3,3,1,4,3,0,0,0
33481,249P650p,Female,Premium,59.0,37.79,New,Entertainment,4,3,4,3,3,5,4,5,4,0,0,0
33482,580W579c,Male,Premium,58.0,400.36,New,Technology,4,4,2,2,2,2,3,2,4,0,0,0
33483,541X969o,Male,Premium,26.0,391.59,New,Technology,3,3,4,4,5,4,4,4,4,0,0,1
33484,120G423h,Female,Premium,50.0,124.46,New,Technology,4,4,4,3,1,2,3,2,4,0,0,1
33485,687X754u,Female,Premium,59.0,185.63,New,Entertainment,3,3,5,5,5,5,5,5,3,1,1,1
33486,012H470i,Male,Premium,38.0,299.6,New,Technology,0,3,5,2,0,1,4,2,3,0,0,0
33487,106M222z,Male,Premium,55.0,78.47,New,Technology,1,4,1,2,2,2,3,2,1,0,1,0
33488,080G279j,Male,Premium,28.0,177.0,New,Technology,2,3,1,5,3,3,4,3,4,1,1,0
33491,205U213y,Female,Premium,50.0,106.78,New,Entertainment,5,5,2,3,3,3,3,3,4,0,0,0
33492,114A164x,Male,Premium,44.0,67.3,New,Home/Kitchen,1,2,4,2,1,2,1,3,4,0,0,0
33493,606R546z,Male,Premium,65.0,100.01,New,Technology,5,1,5,3,4,3,3,3,4,0,0,1
33494,346B117q,Male,Premium,29.0,332.26,New,Home/Kitchen,3,3,5,3,3,4,5,4,5,0,0,1
33495,366K772a,Female,Premium,48.0,17.43,New,Sport,5,5,2,5,3,5,3,4,2,0,0,0
33496,812J116a,Female,Premium,59.0,30.82,New,Technology,5,5,2,2,1,1,4,3,2,0,0,1
33497,520H626z,Female,Premium,30.0,129.74,New,Technology,2,2,3,3,3,3,1,2,3,0,0,0
33498,798H231t,Male,Premium,36.0,20.79,New,Sport,1,2,1,2,4,2,2,2,2,0,0,1
33499,079W677j,Female,Premium,41.0,352.41,New,Home/Kitchen,5,5,3,3,3,3,4,3,5,1,1,1
33500,754L184v,Male,Premium,40.0,111.67,New,Entertainment,4,3,3,2,5,3,2,3,3,0,0,1
33501,738I824m,Male,Premium,19.0,48.0,New,Other,5,2,5,5,2,4,4,4,5,0,0,0
33502,180B232o,Female,Premium,27.0,29.9,New,Technology,5,4,4,5,3,5,4,5,4,0,0,0
33503,195Y754f,Male,Premium,60.0,199.87,Used,Technology,2,2,2,4,4,4,4,4,5,0,0,1
33504,854A823e,Male,Premium,51.0,32.29,New,Sport,1,3,4,3,2,3,2,3,2,0,0,0
33505,196W157b,Male,Premium,69.0,63.55,New,Technology,5,2,2,2,2,2,3,2,2,1,0,0
33506,981N770o,Male,Premium,42.0,261.77,New,Home/Kitchen,3,3,5,3,2,3,3,3,3,0,0,1
33507,024B841v,Female,Premium,72.0,88.85,New,Entertainment,4,4,2,4,2,2,2,2,2,0,0,0
33508,584P808j,Male,Premium,45.0,54.97,New,Sport,3,3,1,2,1,2,2,2,1,0,0,0
33510,266J544x,Male,Premium,53.0,17.14,New,Technology,1,1,2,5,5,5,1,5,4,0,0,1
33511,704F233a,Male,Premium,25.0,53.59,New,Entertainment,2,2,4,5,4,4,4,5,4,0,0,1
33512,720M50i9,Female,Premium,21.0,230.17,New,Entertainment,2,3,1,3,3,2,4,4,4,0,0,0
33513,189L820y,Male,Premium,27.0,87.55,New,Home/Kitchen,4,4,2,4,4,3,3,4,2,0,0,0
33514,460D760r,Female,Premium,31.0,387.91,New,Home/Kitchen,1,1,5,5,3,1,5,3,5,0,0,1
33515,660P642c,Male,Premium,40.0,173.6,New,Entertainment,5,5,5,2,2,2,3,2,4,0,0,1
33517,121K244s,Female,Premium,45.0,403.5,New,Entertainment,3,3,4,4,4,4,4,4,4,0,0,1
33518,103R424m,Female,Premium,26.0,243.86,New,Technology,4,4,3,1,5,4,3,3,3,0,0,0
33519,283Q838n,Female,Premium,39.0,82.67,New,Entertainment,4,2,3,5,3,5,3,5,3,0,0,0
33521,207A38a7,Female,Premium,24.0,241.67,Used,Entertainment,5,1,2,3,3,5,4,4,2,0,0,0
33522,320H182r,Male,Premium,21.0,50.06,New,Home/Kitchen,1,4,4,2,1,4,2,4,4,0,0,0
33523,068D544x,Female,Premium,44.0,3.74,New,Sport,4,5,2,3,3,5,5,4,2,0,0,0
33524,380K702s,Female,Premium,50.0,60.0,New,Entertainment,0,5,3,5,5,5,5,5,3,0,0,0
33525,766T645f,Male,Premium,44.0,206.92,New,Entertainment,1,1,4,4,4,4,5,4,3,0,0,1
33526,113I222g,Female,Premium,39.0,18.38,New,Entertainment,1,2,3,3,2,2,3,2,3,0,0,0
33527,895B116f,Male,Premium,20.0,109.4,New,Entertainment,1,3,2,1,2,3,1,3,1,1,1,0
33528,773H851b,Female,Premium,40.0,67.59,New,Technology,3,3,4,5,5,5,4,5,3,0,0,1
33529,161R744b,Female,Premium,27.0,48.04,New,Sport,5,5,2,3,2,4,2,3,2,0,0,0
33530,974X836x,Female,Premium,67.0,147.44,New,Sport,4,4,5,3,3,4,5,4,5,0,0,0
33531,439U109d,Male,Premium,44.0,79.31,New,Technology,4,3,5,3,2,5,3,5,5,0,0,0
33532,983I712s,Male,Premium,54.0,354.12,New,Entertainment,3,3,4,5,5,5,4,5,4,0,1,1
33533,974Q498n,Male,Premium,57.0,16.3,New,Technology,4,4,5,4,4,4,3,4,2,0,0,1
33534,582X118n,Female,Premium,41.0,8.54,New,Home/Kitchen,1,1,5,4,4,4,5,4,5,0,0,1
33535,751Z889n,Female,Premium,44.0,82.08,New,Entertainment,1,3,3,4,1,2,3,3,3,0,0,1
